Unique ID,Location,Photo link,LINK,Part No,Description,Quantity Request,STORE quantity,,
2026385,52143,Image not found,https://www.amazon.in/Sharvi-L14F1-Phototransistor/dp/B09HN43MDS,L14F1,photo transistor,0,3,,
2026386,52143,#BLOCKED!,https://quartzcomponents.com/products/uv-light-sensor-breakout-guva-s12sd?variant=44161650393322&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopLxWgy3RXL7NG4mE9sL-LH0EPYB6qSJ3naDlXXgwGFDWJFazZ_53E,,UV detection sensor,0,4,,
2026387,52144,Image not found,https://www.google.com/search?q=Rain+drop+sensor&client=firefox-b-d&hs=4C4&sca_esv=4dd081c4c07b0b1c&biw=1366&bih=643&sxsrf=APpeQntyC77zboJgtz4YEbZmoJHe2rLMfw%3A1786086068257&ei=tIJ1atq0D8ziwN4Pl93j8Ao&uact=5&oq=Rain+drop+sensor&gs_lp=Egxnd3Mtd2l6LXNlcnAiEFJhaW4gZHJvcCBzZW5zb3IyCxAAGIAEGIoFGJECMgsQABiABBiKBRiRAjILEAAYgAQYigUYkQIyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAESPwRUKIEWNUKcAJ4AZABAJgBfqABfqoBAzAuMbgBA8gBAPgBAfgBApgCA6ACtgGoAhHCAgoQABhHGNYEGLADwgINEAAYgAQYigUYQxiwA8ICBxAjGOoCGCfCAg0QIxjJAhjwBRjqAhgnwgIWEAAYgAQYigUYQxjnBhjqAhi0AtgBAZgDHvEFEpipj9ZmhAyIBgGQBgq6BgYIARABGAGSBwMyLjGgB6cFsgcDMC4xuAeLAcIHBTMtMi4xyAcugAgB&sclient=gws-wiz-serp#sv=CAYSgRQSABosMmFoVUtFd2kwLUplby1ZMldBeFZ5NmNrREhXb0pPTmdRZ2kxNkJBZ3JFQTQimxMKFDE3MDU0MDYwMjk2NTA5NDUzMzYzGhQxMTQ0OTc2OTMyMDUzMDg1NTgxMiIUMTE0NDk3NjkzMjA1MzA4NTU4MTIqyw5DbHBTWVdsdVpISnZjQ0JrWlhSbFkzUnBiMjRnYzJWdWMyOXlMVkpoYVc1a2NtOXdJSE5sYm5OdmNuTWdaR1YwWldOMGFXOXVJSEpoYVc0Z1lXNWtJRzFsWVhOMWNtbHVaeUJ5WVdsdVptRnNiQ0JwYm5SbGJuTnBkSGthQUNJQVl2QURDaFF4TnpBMU5EQTJNREk1TmpVd09UUTFNek0yTXhvVU1URTBORGszTmprek1qQTFNekE0TlRVNE1USWlGREV4TkRRNU56WTVNekl3TlRNd09EVTFPREV5U2dKb1oxSUFvQUVUZ2dJQk1Ob0M2Z0pGYjNkRFEzTjNRbEZWY0hCV1JGSXdVMWMxTkdWRVZqSldSV3Q0WVd0U2VGb3dTbGhPTWpBMFRXMTBiMDVHUVROTVYwNUVWR3RhVGs1cVFuWlhWbEpXVGtkdmVrNVVVa1pXTVVKeVlXMXpNRkZXVWxWUFJHUkdUbFpzUjFOSGRESlpNazVPWTBSV1QyRXpjSFZpZW1odVZsaGFXbE5GZUdaamVrSXpXREU1V2xGVlRqRk9la1V6VFcxa1RFMUdUa05PVlRsSFpIcHNWMUpVVGxSVGJXc3pUVmhXYmxwVlRrdGpSR1JJVVdwc1VVOVdaRU5pYkVJelZGZE9SMlJzWkRWVlJFSnpXVlJTYUZvelVtWlRNMVl6V2xaamVWcEVVak5hVjFaQ1kxaFNiMU5XT0hkWGFrcHlXV3hOTW1OVk1WUlRWbEY1WWpKV1JXUXlWbXhVTTNCSFRGZDNNbVZIYUhWVVJVNXJVMnRzZEdWSVNURmhNMDQwUldoak0xZFZiM2haV0ZwVlZHdEtVVlJHVG5kUFJGSlJUbTVDVFZvelpGSk5RbTlwVVZWU2VtTnFiRzFWYTA1eVdETkZlbGxWVm1oVVIyZDRXa1JaZW1JeU9UVmthbU15VXpGQ01WTkZhRVJrZC1JQ01FRkdOWFJUVHpkQ1NTMWhOR0pGVERocmVWTXdjMFU1VkdKbExWbEtWVU5TVmxFNk1UYzROakE0TmpFeU5UTXlNSm9CQW1obi1BR3NBb0FDQUpBQ0Fab0Nfd0lLU1doMGRIQnpPaTh2YlM1dFpXUnBZUzFoYldGNmIyNHVZMjl0TDJsdFlXZGxjeTlKTHpVeGIzTTNNbVI2VERoTUxsOUJRMTlWUmpFd01EQXNNVEF3TUY5UlREZ3dYeTVxY0djUXl3RVk5d0Vna0FNb3JBSXlCQWhpR0JvNldsSmhhVzVrY205d0lHUmxkR1ZqZEdsdmJpQnpaVzV6YjNJdFVtRnBibVJ5YjNBZ2MyVnVjMjl5Y3lCa1pYUmxZM1JwYjI0Z2NtRnBiaUJoYm1RZ2JXVmhjM1Z5YVc1bklISmhhVzVtWVd4c0lHbHVkR1Z1YzJsMGVVQUJnQUVCaWdHOUFRcXVBV2gwZEhCek9pOHZaVzVqY25sd2RHVmtMWFJpYmpNdVozTjBZWFJwWXk1amIyMHZjMmh2Y0hCcGJtY19jVDEwWW00NlFVNWtPVWRqVW5GVU9WWlpMWGhZWTJKNU5EQjBhV3hEY25sUlR6RkxVWE5aUTJOb1RYZFdhMDl4ZGxCYWVHVTNRVTFQYlVoRU1FOWZhelJzZVMxM1JuZG9WM2gyWkdwNmVuSlZSaTFIYkcxV05IUmxTQzFJUW5SZlQySnNhMVV6VmxwYU5FOU1RVGRFYUVOeWJHMWhjSG8xWkRkd1h6bE1RVkZSUmhETEFSajNBU0lFQ0dJWUdySUNqQU1LaEFNS193SUtTV2gwZEhCek9pOHZiUzV0WldScFlTMWhiV0Y2YjI0dVkyOXRMMmx0WVdkbGN5OUpMelV4YjNNM01tUjZURGhNTGw5QlExOVZSakV3TURBc01UQXdNRjlSVERnd1h5NXFjR2NReXdFWTl3RWdrQU1vckFJeUJBaGlHQm82V2xKaGFXNWtjbTl3SUdSbGRHVmpkR2x2YmlCelpXNXpiM0l0VW1GcGJtUnliM0FnYzJWdWMyOXljeUJrWlhSbFkzUnBiMjRnY21GcGJpQmhibVFnYldWaGMzVnlhVzVuSUhKaGFXNW1ZV3hzSUdsdWRHVnVjMmwwZVVBQmdBRUJpZ0c5QVFxdUFXaDBkSEJ6T2k4dlpXNWpjbmx3ZEdWa0xYUmliak11WjNOMFlYUnBZeTVqYjIwdmMyaHZjSEJwYm1jX2NUMTBZbTQ2UVU1a09VZGpVbkZVT1ZaWkxYaFlZMko1TkRCMGFXeERjbmxSVHpGTFVYTlpRMk5vVFhkV2EwOXhkbEJhZUdVM1FVMVBiVWhFTUU5ZmF6UnNlUzEzUm5kb1YzaDJaR3A2ZW5KVlJpMUhiRzFXTkhSbFNDMUlRblJmVDJKc2ExVXpWbHBhTkU5TVFUZEVhRU55YkcxaGNIbzFaRGR3WHpsTVFWRlJSaERMQVJqM0FTSUVDR0lZR2hBQUdLd0NJQUhvQlFBSgJoZ1IAoAET6gFaUmFpbmRyb3AgZGV0ZWN0aW9uIHNlbnNvci1SYWluZHJvcCBzZW5zb3JzIGRldGVjdGlvbiByYWluIGFuZCBtZWFzdXJpbmcgcmFpbmZhbGwgaW50ZW5zaXR5ggIBMNoC6gJFb3dDQ3N3QlFVcHBWRFIwUzJoc2RXSjBibWs0TlhVMFFVd3dPVk5HYm1oMlJteHRhekJUVUVsdVZETjVhM0pGZEd0SldrNWxka3BWWTBaSVNVOUtabXBETFRkUk0xaGlhV3BuV0ZoVGNYcGtMVk10YzJsWFRUaEtTVWx4YUdOblkxZEJWM1pYT1daV1VEZHVjMHBIV1RGSldrbG5XVEp0VERaaFkxaExkMFpWY21abmJuRmphemRCYVVzM1VubElabVk1Tms0dFVUaHBSbGREZGpac09XSlBia2R4YWpGYVVFSjVhV1ZWYkZOUlgyWmthV3hxWlZSSE9WaDBRVW81WjB0MU4zSmhZVjk1YkZWSVVHaFRjV3BPRWhjM1dVb3hZWFpVVGtKUVRGTndPRFJRTm5CTVozZFJNQm9pUVVSemNqbG1VbEpJYVZCWFgwVlRWV0ZwTldWYVdEQkVWMFI1YWtzNVJVdEZad-ICMEFGNXRTTzdCSS1hNGJFTDhreVMwc0U5VGJlLVlKVUNSVlE6MTc4NjA4NjEyNTMyMDAAQi0yYWhVS0V3aTAtSmVvLVkyV0F4Vnk2Y2tESFdvSk9OZ1Fyb2dHZWdRSUt4QUZIACD63MXKD0oIEAIYASABKAE,,Rain drop sensor,0,3,,
2026388,52145,,,PAM8403,Audio Amp,0,1,,
2026389,52145,2026389,https://roboticsdna.in/product/lm386-audio-amplifier-module/?src=google&kwd=&adgroup={adgroup}&device=c&campaign={campaign}&adgroup={adgroup}&keyword=&matchtype=&gad_source=1&gad_campaignid=23684419086&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-kx-xoTUj7dIvcBD9GchiH_wle79aQTgEv66yb-0zp7PmwLF56sq_BoCgc4QAvD_BwE,LM386 Module,Audio Amp MODULE,0,2,,
2026390,52151,Image not found,https://www.google.com/search?q=Thermistor+sensor&client=firefox-b-d&hs=CD4&sca_esv=4dd081c4c07b0b1c&udm=2&biw=1366&bih=643&sxsrf=APpeQnvet1EmsZRGgnt_AG77MaIq5hEMJA%3A1786086545070&ei=kYR1aubyA5CQp84PlYLQqQw&uact=5&oq=Thermistor+sensor&gs_lp=Egtnd3Mtd2l6LWltZyIRVGhlcm1pc3RvciBzZW5zb3IyCBAAGIAEGLEDMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAEMgUQABiABDIFEAAYgAQyBRAAGIAESMEPUOoGWLMLcAJ4AJABAJgBYKABYKoBATG4AQPIAQD4AQH4AQKYAgOgApcBqAIKwgIGEAAYBxgewgINEAAYgAQYigUYQxixA8ICChAjGMkCGOoCGCeYAwqIBgGSBwMyLjGgB_4EsgcDMC4xuAd-wgcFMy0yLjHIBy2ACAE&sclient=gws-wiz-img#sv=CAMSURoyKhBlLTVwbW1NOXU3eUxGU29NMg41cG1tTTl1N3lMRlNvTToOQndqeUlDRFBBZzdXNk0gBCoXCgFzEhBlLTVwbW1NOXU3eUxGU29NGAEwARgHIPXn-KkNSggQARgBIAEoAQ,,Thermistor sensor,0,3,,
2026391,52152,2026391,https://www.flyrobo.in/433-mhz-rf-modules-tx-rx-pair-sensor?tracking=ads&srsltid=AfmBOopvSl09corEvC-r_AtNH6oqtL6jjPlofzCZdbmjwKZCkGKLj0a9uk0,,TX RX module 433MHz,0,3,,
2026392,52153,2026392,https://www.ktron.in/product/female-usb-socket-straight-pinout-type-a/?srsltid=AfmBOopEPufV8ADWeVMLpRlp8RtXVtJRCw_bjx6ZXWFC1lgA9KOVkOnC,,USB port,0,22,,
2026393,52154,#BLOCKED!,https://robocraze.com/products/voltage-sensor-module-25v?variant=40192689471641&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=google&utm_medium=cpc&utm_campaign=BL+%7C+Pmax+%7C+Feed+Only+%7C+All+Products+%7C+Top+5+Cities+%7C22%2F06&utm_source=googleads&utm_medium=ppc&utm_campaign=21400046529&utm_content=_&utm_term=&campaignid=21400046529&adgroupid=&campaign=21400046529&gad_source=1&gad_campaignid=21406494659&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-gOLQ9ox4p67nBp1JYuEf2H0soB58PdKudcdA02-ok_MsFE3MvurvxoC6uwQAvD_BwE,,Voltage sensor,0,9,,
2026394,52155,#VALUE!,https://www.desertcart.in/products/734436974-amg8833-8x8-thermal-camera-sensor-ir-infrared-temperature-thermal-imager?gad_source=1&gad_campaignid=23077216304&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-hVH-mtEnNXQx1PfGhjv2O_oueFzraAUx7sArAefpCmzxhNUh-bCHBoCA38QAvD_BwE,,Thermal camera sensor,0,4,,
2026395,52211,Image not found,https://www.amazon.in/SparkFun-14874-Configurable-OpAmp-Board/dp/B07KGK5PZM,TSH82,dual opamp High speed,0,11,,
2026396,52212,,,,3-AXIS Analog Accelerometer,0,2,,
2026397,52212,2026397,https://robu.in/product/gy-271-hmc5883l-3-axis-electronic-compass-module-magnetic-field-sensor/,GY271,gyrosensor,0,3,,
2026398,52213,2026398,https://roboticsdna.in/product/ttp223-singel-touch-sensor-module/?src=google&kwd=&adgroup={adgroup}&device=c&campaign={campaign}&adgroup={adgroup}&keyword=&matchtype=&gad_source=1&gad_campaignid=23684419086&gclid=CjwKCAjwvsvTBhBaEiwAmf-3nl78nCgbr1e2LIUI-ue-pXlchPYEskeJ-QlI_DlnQAvpMfCEIVO-wBoC3woQAvD_BwE,,Capacitive touch sensor,0,4,,
2026399,52214,2026399,https://rajivelectronics.com/product/aht10-digital-temperature-and-humidity-sensor-module-i2c?gad_source=1&gad_campaignid=23974608471&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-uRFb0fxOWoot6zeo3ButXYeIClEpy1VZO24OUVyyuiIGaiDed2hGBoCXdQQAvD_BwE,AHT10,Humidity & temp module,0,2,,
2026400,52214,,,AHT20,Humidity & temp module,0,12,,
2026401,52215,2026401,https://hubtronics.in/magnetic-reed-switch-module?gad_source=1&gad_campaignid=22872103083&gclid=CjwKCAjwvsvTBhBaEiwAmf-3nubqsmDro8xJ9IqHlYuIAqAZ2Hc7CVimBSw-Z-5ZWRBvzVaeQAMMeBoCwysQAvD_BwE,,Reed switch module,0,4,,
2026402,52221,#BLOCKED!,https://robocraze.com/products/16-bit-i2c-4-channel-ads1115-module?variant=40193097695385&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&utm_source=googleads&utm_medium=ppc&utm_campaign=23532455691&utm_content=_&utm_term=&campaignid=23532455691&adgroupid=&campaign=23532455691&gad_source=1&gad_campaignid=23537557136&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-rdFrVV_Z01jFqueo1fMqHlFtnFWwyeKaqKt-7oT-gwcZBL1WKLfAxoC6-0QAvD_BwE,ADS1115,I2C,0,3,,
2026403,52222,Image not found,8-channel bidirectional logic level Conv,,8-channel bidirectional logic level Conv,0,2,,
2026404,52222,,,,4-channel bidirectional logic level Conv,0,1,,
2026405,52222,,,,DIP to SOP IC base 8 pin,0,8,,
2026406,52222,,,,DIP to SOP IC base 28 pin,0,1,,
2026407,52223,2026407,https://robu.in/product/125k-rfid-tag/?gad_source=1&gad_campaignid=20387462343&gclid=CjwKCAjwvsvTBhBaEiwAmf-3nnYgQJxwHA4NKi974EExZ_JM6u_WCkKfFwAUFHfWGU9WfiAJ39Ck_BoCIqwQAvD_BwE,MAX9814,mic module,0,1,,
2026408,52223,,,KY037,mic module,0,3,,
2026409,52223,,,INMP441,MEMS mic,0,17,,
2026410,52223,Image not found,https://www.google.com/search?q=SPW2430+MSME+mic+AO&client=firefox-b-d&hs=uajV&sca_esv=ea5c7010ce8d97e6&udm=2&biw=1366&bih=643&sxsrf=APpeQns9qS9bEVCRfXfpq_au6D08BjzgJQ%3A1786097991090&ei=R7F1atqcBZGNseMP_5642QI&uact=5&oq=SPW2430+MSME+mic+AO&gs_lp=Egtnd3Mtd2l6LWltZyITU1BXMjQzMCBNU01FIG1pYyBBT0jADlDiBFj8CXACeACQAQCYAWKgAWKqAQExuAEDyAEA-AEB-AECmAICoAIcqAIKwgIHECMYyQIYJ8ICBRAAGIAEwgIEEAAYHsICBhAAGAUYHsICChAjGMkCGOoCGCeYAwqIBgGSBwEyoAcMsgcAuAcAwgcDMy0yyAcWgAgB&sclient=gws-wiz-img#sv=CAMSURoyKhBlLTBLMHk3WnUxWVRJWnhNMg4wSzB5N1p1MVlUSVp4TToOeUt4bkdydU1SbjVUUk0gBCoXCgFzEhBlLTBLMHk3WnUxWVRJWnhNGAEwARgHINWI6cIBSggQARgBIAEoAQ,SPW2430,MSME mic AO,0,1,,
2026411,52224,Image not found,https://www.amazon.in/Electron-N20-3-7V-Reduction-Electronic/dp/B0DH8N94VR?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3C7Z4RVM9A3G1,,DC motor N20,0,4,,
2026412,52225,2026412,https://robu.in/product/micro-sd-card-module/,,MIcro SD card reader module,0,4,,
2026413,52225,,,,MIcro SD card 32 gb,0,2,,
2026414,52225,,,,MIcro SD card 4 GB,0,1,,
2026415,52225,,,,MIcro SD cards 64 gb,0,1,,
2026416,52231,2026416,https://www.flyrobo.in/lm35d-analog-temperature-sensor-module?tracking=ads&tracking=4a9a9a&gad_source=1&gad_campaignid=17426303996&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-gX1R3FQArnC7AO8HKY66Lweu9O2YUyI9ODzj-5emPXxz-rssKdRZRoCnGEQAvD_BwE,LM35 Module,Temp module,0,2,,
2026417,52231,,,TMP117,Temperature Sensor,0,0,,
2026418,52231,,,LM35,temp transistor,0,2,,
2026419,52231,,,DS18B20-Module,Dig temp module,0,1,,
2026420,52232,Image not found,https://www.google.com/search?client=firefox-b-d&hs=6ajV&sca_esv=ea5c7010ce8d97e6&sxsrf=APpeQnszkdN5SJvaTYlJMOCerD1DA9NnMg:1786098664707&udm=2&fbs=ABfTbFVyMZGZf1hfvX9uKjN_-G8c4u0nXx4bEIpwm1lnNH832SMIiTl3t-JZ4hGJOxPbHYSIu8Q64jU5EwQ-803VaKbd8XGNh2EAGT96nVa30badWXBZxFXVGBd7-kEiIsZZ-f1VVAQWActbR1Blefd2fzHOMlZbw1ZzunFac9BLKNMtV7HmCH9gEVbtBrFN4UpIi0ylh1L7jxgU7uaDu1QkbsVJFZsXiA&q=rg+24+module&sa=X&ved=2ahUKEwii_sWDqI6WAxVOb2wGHRuIMgQQtKgLegQIFxAB&biw=1366&bih=643&dpr=1#sv=CAMSURoyKhBlLV9SU2NQaDFjN2JTUXdNMg5fUlNjUGgxYzdiU1F3TToOTm91akRkTmE0OVdrQ00gBCoXCgFzEhBlLV9SU2NQaDFjN2JTUXdNGAEwARgHIKXJv4sBSggQARgBIAEoAQ,,RG 24 Module,0,2,,
2026421,52234,2026421,https://www.myinnovation.in/product-page/nrf24l01-2-4ghz-wireless-transceiver-module-with-antenna-for-arduino?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings&srsltid=AfmBOoo8fMKLO1wlHi0cC3MjK0LyCHFZMrINm3galzPI3K5zlhWY5HkViM4,,NRF24L01 wireless TX Rx module,0,1,,
2026422,52235,,,,Variable pot precision 10turn,0,4,,
2026423,52241,Image not found,https://www.google.com/search?client=firefox-b-d&hs=6ajV&sca_esv=ea5c7010ce8d97e6&sxsrf=APpeQnuJUYP9p9m51HQhp3aTnc9Kz-Lujw:1786098714093&udm=2&fbs=ABfTbFVyMZGZf1hfvX9uKjN_-G8cqCQj_06QnZs315LoFmPf5bBLHMJ0vMQmTbuI72DM7jnxvATrUU2Yg9dwuUGnsUHcXPuOM0_k1dPPnMiKJgy16fA_o6ggz9fufsmENEL4Z0BKdgQIXBAdAyzxUq_ArhIl1vPBll6hIu1zOtyv60dLXN6UWT3cF0J8EKXursJ2OQTF6H_rKgU9hPR0fWWzt8fFDjXsgg&q=optical+sensor&sa=X&ved=2ahUKEwjIp4ybqI6WAxUQUGcHHTGSBzoQtKgLegQIGBAB&biw=1366&bih=643&dpr=1#sv=CAMSURoyKhBlLXBZTVFsNFhndXhtSzdNMg5wWU1RbDRYZ3V4bUs3TToOQURHV3JmVEFEbGx0Qk0gBCoXCgFzEhBlLXBZTVFsNFhndXhtSzdNGAEwARgHIJCUzroMSggQARgBIAEoAQ,LM393 - For Speed,comparator chip/slots/speed sensor module,0,4,,
2026424,52242,#BLOCKED!,https://quartzcomponents.com/products/micro-switch-mini-roller?srsltid=AfmBOop6IYtt0Jy2lmU6dKUtTD9XBIaYLjjI7SEEPz3QPIYNZML0MstW,,3 way roller switch,0,3,,
2026425,52242,Image not found,https://www.google.com/search?q=8-position+rotary+switches&client=firefox-b-d&hs=7ajV&sca_esv=ea5c7010ce8d97e6&udm=2&biw=1366&bih=643&sxsrf=APpeQntJK8zbEauNQDQrApBeP8ct7UBDYw%3A1786098747712&ei=O7R1auuLK7W7seMPj7XAsAs&uact=5&oq=8-position+rotary+switches&gs_lp=Egtnd3Mtd2l6LWltZyIaOC1wb3NpdGlvbiByb3Rhcnkgc3dpdGNoZXMyBBAAGB5IoQ1QqQRY1wlwAngAkAEAmAFdoAFdqgEBMbgBA8gBAPgBAfgBApgCA6AChwGoAgrCAgYQABgHGB7CAgUQABiABMICBhAAGAgYHsICChAjGMkCGOoCGCeYAxiIBgGSBwMyLjGgB0yyBwMwLjG4B2TCBwcyLTIuMC4xyAchgAgB&sclient=gws-wiz-img#sv=CAMSURoyKhBlLThtT01DV09ONml6MnlNMg44bU9NQ1dPTjZpejJ5TToObms2NW53Uk9MbGtNeE0gBCoXCgFzEhBlLThtT01DV09ONml6MnlNGAEwARgHIM_at_4NSggQARgBIAEoAQ,,8-position rotary switches,0,2,,
2026426,52242,2026426,https://ifuturetech.org/product/ky-040-rotary-encoder-module-with-integrated-push-button/,,rotary encoder with PushB,0,1,,
2026427,52242,,,,SPDT  switch(piano),0,6,,
2026428,52243,,,GE MCT2,Optocoupler,0,1,,
2026429,52243,,,KY008,HW-493 Red laser transmitter module,0,2,,
2026430,52243,,,,laser emitter,0,7,,
2026431,52243,,,,Laser ,0,1,,
2026432,52243,,,BPW 34,Photo diode,0,1,,
2026433,52233,,,PC817,optocoupler,0,3,,
2026434,52243,,,MOC3021,optocoupler,0,2,,
2026435,52243,,,4N35,optocoupler,0,1,,
2026436,52243,,,2M5777,Photo transistor,0,10,,
2026437,52243,,,MCT2E,optocoupler,0,1,,
2026438,52244,,,SS12D10,Slide switch,0,13,,
2026439,52244,,,,ON oFF switch SPST,0,9,,
2026440,52245,,,,DIP switches,0,15,,
2026441,52245,,,,DPDT,0,6,,
2026442,52245,,,,SPDT,0,2,,
2026443,311142,,,BYV27-200,TAP rectifiers,0,5,,
2026444,63,,,,Electrical  multiplug sockets for spike,0,2,,
2026445,36,#BLOCKED!,https://makerbazar.in/products/plastic-wheels-for-rc-toys?variant=48251043447024,,Acrylic Chasis Wheels,0,32,,
2026446,36,,,,CASTOR wheel,0,10,,
2026447,34,,,,Chassis wheels,0,28,,
2026448,34,,,,Dummy wheel,0,14,,
2026449,34,Image not found,https://www.amazon.in/Chassis-Motors-Wheels-Battery-Assembly/dp/B0F5PW6D82,,Acrylic Chassis 4WD(Full Setup),0,10,,
2026450,54,Image not found,https://www.amazon.in/Noise-Advanced-Bluetooth-Brightness-Smartwatch/dp/B0B6BLTGTT?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AJ6SIZC8YQDZX,,Smart watch with charger,0,1,,
2026451,53,Image not found,https://www.amazon.in/ROBODUINO-NODEMCU-ESP8266-CP2102-Module/dp/B0DR5TC5K9,,NODE MCU,0,34,,
2026452,64,#VALUE!,https://www.desertcart.in/products/718960814-premium-mecanum-wheels-4wd-omnidirectional-wheels-with-metal-6mm-coupling?gad_source=1&gad_campaignid=23077216304&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-sr8BJRO5SqXUSOX-pi4kXbYhJ0GHKu354s1hXnVgr-PiuK9WTejnhoCI7wQAvD_BwE,,Mecanum wheels,0,4,,
2026453,63,2026453,https://roboticsdna.in/product/single-side-pcb-universal-prototype-printed-circuit-board-protoboard-90x150mm-for-arduino/?src=google&kwd=&adgroup={adgroup}&device=c&campaign={campaign}&adgroup={adgroup}&keyword=&matchtype=&gad_source=1&gad_campaignid=23684419086&gclid=CjwKCAjwhNbTBhB4EiwAsFSg-p9CgA3qmGPFetn9Yb9Z0f96w0kXe87-A_08GVInCi-RMiFtGnHq8BoCUQoQAvD_BwE,,PCB boards,0,1,,
2026454,34,,,,Robo chassis Iron with wheels &motor,0,5,,
2026455,34,,,,Robo chassis iron,0,6,,
2026456,33611,,,74LS00,Quad 2-input NAND Gate,0,50,,
2026457,33612,,,74LS02,Quad 2-input NOR Gate,0,50,,
2026458,33613,,,74LS04,Hex Inverter,0,100,,
2026459,33614,,,74LS08,Quad 2-input AND Gate,0,50,,
2026460,33615,,,74LS11,Triple 3-input AND Gate,0,100,,
2026461,33621,,,74LS32,Quad 2-input OR Gate,0,100,,
2026462,33622,,,74LS86,Quad EXCLUSIVE-OR Gate,0,50,,
2026463,33623,,,74LS93,4-bit Binary Counter,0,50,,
2026464,33644,,,74LS125,Quad Bus Buffer Negative Enable Tri-State,0,15,,
2026465,33625,,,74LS151,8-input Multiplexer,0,100,,
2026466,33631,,,74LS153,Dual 4 to 1 Selector/Multiplexer,0,50,,
2026467,,,,74LS157,Quad 2/1 Data Selector,0,50,,
2026468,33633,,,74LS595,Shift Register,0,50,,
2026469,33634,,,CD4001,Quad 2-input NOR Gate,0,100,,
2026470,,,,CD4007,Dual Complementary Pair mosfets,0,0,,
2026471,33635,,,CD4011,Quad 2-input NAND Gate,0,50,,
2026472,33641,,,CD4012,Dual 4-input NAND Gate,0,50,,
2026473,33642,,,CD4511,BCD to 7-segment Latch/Decoder/Driver,0,50,,
2026474,,,,7660,voltage converter from 1.5 to 10 V to -1.5 to -10V,0,0,,
2026475,,,,8531,Single-supply regulators with 250mA,0,0,,
2026476,,,,ADC0808,8 Bit ADC with 8 channel multiplexer,0,0,,
2026477,31242,,,DAC0808,8 Bit digital to analog converter,0,34,,
2026478,,,,LM3914,variable voltage regulator,0,0,,
2026479,,,,LM317,variable voltage regulator,0,0,,
2026480,,,,LM2940,Variable voltage regulator ,0,0,,
2026481,,,,LM324,Low Power Quad Op-Amp,0,0,,
2026482,32343,,,D386,equivalent LM386,0,1,,
2026483,,,,CA3130,CMOS Operational Amplifier,0,0,,
2026484,,,,TL071,Low Noise JFET Op-Amp,0,0,,
2026485,32344,,,BC547,NPN General Purpose Transistor,0,4,,
2026486,32344,,,BC557,PNP General Purpose Transistor,0,0,,
2026487,,,,2N3055,NPN Power Transistor,0,0,,
2026488,,,,2N2955,PNP Power Transistor,0,0,,
2026489,,,,TIP31C,NPN Power Transistor Ic 3A,0,0,,
2026490,,,,TIP32A,PNP Ic 3A,0,0,,
2026491,,,,AC128,Germanium Transistor,0,0,,
2026492,,,,IRF530,Nchannel 14A 100V,0,0,,
2026493,,,,IRF540,Nchannel 30A 100V,0,0,,
2026494,,,,IRF9530,Pchannel ,0,0,,
2026495,,,,UM91215B,tone/pulseDialer,0,0,,
2026496,,,,DS26LS32,Quad differential Line receiver,0,0,,
2026497,,,,AH44E,magnetic Field sensor,0,0,,
2026498,,,,4N32,optocoupler,0,0,,
2026499,,,,X341,NPN planar small signal transistor,0,0,,
2026500,,,,2822,L Stereo Audio Amplifier,0,0,,
2026501,32345,,,IN4007,General purpose diode,0,1,,
2026502,,,,,Wire Bundle - Black,0,4,,
2026503,,,,,Wire Bundle - Blue,0,4,,
2026504,,,,,Wire Bundle - Green,0,4,,
2026505,,,,,Wire Bundle - Red,0,4,,
2026506,,,,,Wire Bundle - Yellow,0,4,,
2026507,32351,,,,Male Burg Strip - 2.5MM,0,0,,
2026508,32351,,,,Male Burg Strip - 2.5MM  L-shape,0,0,,
2026509,32352,2026509,https://robu.in/product/2mm-pitch-male-berg-strip-40x1-2pcs/,,Male Burg Strip - 2MM,0,0,,
2026510,32352,,,,Female Burg Strip - 2.5MM,0,25,,
2026511,,,,,Female Burg Strip - 2MM,0,0,,
2026512,63,,,,Breadboard - Big,0,57,,
2026513,32352,,,,female burg strip SIL - For DSM Kits,0,0,,
2026514,63,,,,Breadboard for  DSM kits,0,40,,
2026515,63,,,,Breadboard - Small,0,2,,
2026516,7,,,,RPS,0,5,,
2026517,,,,,Batteries - 9V for Multimeter,0,0,,
